PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars
OCSP,--,,\cmark,,,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3733.321548067018,3664.009219066877,309.7907689520274,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,,,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3653.36501343736,3591.7291802959217,273.3358379998223,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,,,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1291.4169252719796,149.94122169710698,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,,,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9202233448757,385.6166128119788,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,4000.0,171.8310215744489,810.0556801013088,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,4100.0,231.60078908297464,859.7150150043528,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,86.07530979472504,404.9946932163504,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2967.704450593119,233.79438226781747,762.7921942933147,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,4000.0,172.97210693256517,809.8138967520946,,,,,0.0,0.0,0.0
OCSP,--,,\cmark,\cmark,,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,4100.0,1417.1084490672029,567.7154093958949,,,,,0.0,0.0,0.0
